DOSSIERNUMMER;REGELINGNAAM;AANVRAGER;ORGANISATIEONDERDEEL;AFDELINGNAAM_BELEID;PROJECT_NAAM;TYPE_PERIODICITEIT;INGEDIEND_DOOR;SUBSIDIEJAAR;ONTVANGSTDATUM_SUBSIDIE_AANVRAAG;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;STATUS;verleend_cat
SBA-000147;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting HVO Querido;Onderwijs, Jeugd en Zorg;Zorg;Opvang en begeleiding van kwetsbare burgers bij Onderwijs, Jeugd en Zorg;Periodiek;Aanvrager online; 2016;27-8-2015; 22376000; 22004388;Wachten op bezwaar verlening;1
SBA-000264;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;AKROS Welzijn;Onderwijs, Jeugd en Zorg;Onderwijs;Peuterspeelzaalwerk en voorschoolse educatie;Eenmalig;Aanvrager online; 2016;17-9-2015; 1462133; 1407465;Wachten op bezwaar verlening;1
SBA-000246;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Stichting SPIN;stadsdeel Noord;Gebiedspool Noord;Buurt- en kinder- en speeltuinwerk in Amsterdam Noord;Periodiek;Aanvrager online; 2016;15-9-2015; 1189528; 1124305;Juridische controle verlening;1
SBA-000439;Subsidieregeling Huis van de Wijk;Stichting Eigenwijks;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Huizen van de Wijk Nieuw-West;Periodiek;Aanvrager online; 2016;25-9-2015; 3143109; 3143109;Wachten op bezwaar verlening;1
SBA-000482;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);PBAZO;stadsdeel Zuidoost;Gebiedspool Zuidoost;Reguliere subsidie PBAZO exploitatie;Periodiek;Aanvrager online; 2016;25-9-2015; 2329011; 2145000;Controle verlening door budgethouder 1;1
SBA-000282;Bijzondere subsidieverordening evenementen;Stichting Spirit;Bestuur en Organisatie;Openbare Orde en Veiligheid;IFA en IFA-semiresidentieel R&B;Eenmalig;Aanvrager online; 2016;17-9-2015; 2006000; 2006000;Wachten op bezwaar verlening;1
SBA-000609;Begrotingspost Subsidie OJZ (Organisatiespecifiek);MEE Amstel en Zaan;Onderwijs, Jeugd en Zorg;Zorg;cliëntondersteuning;Periodiek;Aanvrager online; 2016;29-9-2015; 5209769; 5209769;Wachten op bezwaar verlening;1
SBA-000614;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Stichting Impuls;Onderwijs, Jeugd en Zorg;Onderwijs;VVE aanbod;Eenmalig;Aanvrager online; 2016;29-9-2015; 6485514; 6442266;Wachten op bezwaar verlening;1
SBA-000685;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Stichting IJsterk Peuterspeelzalen;Onderwijs, Jeugd en Zorg;Onderwijs;Peuterspeelzaalwerk en VVE;Eenmalig;Aanvrager online; 2016;29-9-2015; 1464093; 1388628;Wachten op bezwaar verlening;1
SBA-000622;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;De Regenboog Groep;Onderwijs, Jeugd en Zorg;Zorg;Reguliere aanvraag De Regenboog Groep;Periodiek;Aanvrager online; 2016;29-9-2015; 4677263; 4677263;Wachten op bezwaar verlening;1
SBA-000707;Eenmalige Initiatieven SD Nieuw-West;De Meervaart;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;De Meervaart en Meervaart Studio 2016;Eenmalig;Aanvrager online; 2016;29-9-2015; 1581300; 1505618;Wachten op bezwaar verlening;1
SBA-000826;Begrotingspost Subsidie Participatie (Organisatiespecifiek);Combiwel;Participatie;Participatie;Schulddienstverlening MaDi;Periodiek;Aanvrager online; 2016;30-9-2015; 2879909; 2879909;Wachten op bezwaar verlening;1
SBA-000840;Begrotingspost Subsidie Economie (Organisatiespecifiek);Stichting Amsterdam Marketing;Economie;Economie;AM Citymarketing 2016;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 4650000; 4650000;Wachten op bezwaar verlening;1
SBA-000847;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Stichting Doras;Onderwijs, Jeugd en Zorg;Zorg;Maatschappelijke dienstverlening;Periodiek;Aanvrager online; 2016;30-9-2015; 2265134; 2265134;Wachten op bezwaar verlening;1
SBA-000857;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Blijf Groep;Onderwijs, Jeugd en Zorg;Zorg;het stoppen van huiselijk geweld en het begeleiden van slachtoffers van huiselijk geweld;Periodiek;Aanvrager online; 2016;30-9-2015; 7823000; 7823000;Wachten op bezwaar verlening;1
SBA-000877;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Leger des Heils;Onderwijs, Jeugd en Zorg;Zorg;Maatschappelijke Opvang;Periodiek;Aanvrager online; 2016;30-9-2015; 14648972; 14648972;Wachten op bezwaar verlening;1
SBA-000887;Welzijnssubsidies West 2013;Combiwel;stadsdeel West;Gebiedspool West;Buurtontwikkeling/ dragende samenleving West;Periodiek;Aanvrager online; 2016;30-9-2015; 4110452; 4110386;Financiele controle verlening;1
SBA-000958;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Dynamo;Onderwijs, Jeugd en Zorg;Onderwijs;voorscholen, HBO-ers, VVE-THuis, PreVVE;Eenmalig;Aanvrager online; 2016;30-9-2015; 2623995; 2533832;Wachten op bezwaar verlening;1
SBA-000968;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Stichting MaDi Amsterdam Zuidoost en Diemen;Onderwijs, Jeugd en Zorg;Zorg;Uitvoering van maatschappelijke dienstverlening;Periodiek;Aanvrager online; 2016;1-10-2015; 1402218; 1402218;Wachten op bezwaar verlening;1
SBA-000772;Subsidie Brede talentontwikkeling en Jongerenwerk Nieuwe Stijl Zuid;Combiwel;stadsdeel Zuid;Gebiedspool Zuid;Jongerenwerk Zuid;Periodiek;Aanvrager online; 2016;30-9-2015; 1122910; 1122910;Controle verlening door budgethouder 1;1
SBA-000781;"Nadere regels subsidie ""Jongerenwerk""";Stichting Dock IJsterk Jongerenwerk (IJdockzz);stadsdeel West;Gebiedspool West;Jongerenwerk west;Periodiek;Aanvrager online; 2016;30-9-2015; 1466305; 1466305;Wachten op bezwaar verlening;1
SBA-000835;Begrotingspost Subsidie Participatie (Organisatiespecifiek);B&A SHV BV;Participatie;Participatie;Schuldhulpverlening;Periodiek;Aanvrager online; 2016;30-9-2015; 2008847; 2008847;Wachten op bezwaar verlening;1
SBA-000862;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Partou;Onderwijs, Jeugd en Zorg;Onderwijs;peuterspeelzaalwerk en voorschoolse educatie;Eenmalig;Aanvrager online; 2016;30-9-2015; 2436456; 2348987;Wachten op bezwaar verlening;1
SBA-000976;Begrotingspost Subsidie Bestuur & Organisatie (Organisatiespecifiek);Stichting Aanpak Overlast Amsterdam;Bestuur en Organisatie;Openbare Orde en Veiligheid;Aanpak van jeugdoverlast;Periodiek;Aanvrager online; 2016;1-10-2015; 4151162; 4151162;Wachten op bezwaar verlening;1
SBA-001097;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie; Swazoom;Onderwijs, Jeugd en Zorg;Onderwijs;Peuterspeelzaalwerk en voorschoolse educatie;Eenmalig;Subsidiebureau intern; 2016;8-10-2015; 4427230; 4258656;Wachten op bezwaar verlening;1
SBA-000895;Begrotingspost Subsidie OJZ (Organisatiespecifiek);PuurZuid;Onderwijs, Jeugd en Zorg;Zorg;maaatschappelijke dienstverlening en schuldhulpverlening PuurZuid;Periodiek;Aanvrager online; 2016;30-9-2015; 1855879; 1855879;Wachten op bezwaar verlening;1
SBA-001123;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;De Volksbond Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;Opvang en begeleiding van kwetsbare burgers 2016;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 2689837; 2689837;Wachten op bezwaar verlening;1
SBA-001125;Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek);Stichting Sportservice Amsterdam;Sport en Bos;Sport;Combinatiefunctionarissen en buurtsportcoaches;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 4808300; 4808300;Wachten op bezwaar verlening;1
SBA-001131;Begrotingspost Subsidies SD Oost (Organisatiespecifiek);Dynamo;stadsdeel Oost;Gebiedspool Oost;maatschappelijke dienstverlening, participatie en jeugd BC Oost;Periodiek;Aanvrager online; 2016;30-9-2015; 5597754; 5322845;Wachten op bezwaar verlening;1
SBA-000918;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Muziekschool Amsterdam Noord;stadsdeel Noord;Gebiedspool Noord;muziekschool amsterdam noord;Periodiek;Aanvrager online; 2016;30-9-2015; 1064450; 1064450;Wachten op bezwaar verlening;1
SBA-000879;Begrotingspost Subsidie Wonen (Organisatiespecifiek);Stichting Amsterdams Steunpunt Wonen;Wonen;Wonen;ASW Prestatieaanbod 2016;Periodiek;Aanvrager online; 2016;30-9-2015; 1745702; 1745702;Wachten op bezwaar verlening;1
SBA-000929;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Combiwel;Onderwijs, Jeugd en Zorg;Onderwijs;Peuterspeelzaalwerk en VVE;Eenmalig;Aanvrager online; 2016;30-9-2015; 5337383; 4903179;Wachten op bezwaar verlening;1
SBA-001018;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Vereninging clientenbelang amsterdam;Onderwijs, Jeugd en Zorg;Zorg;activiteitensubsidie clientenbelang amsterdam;Periodiek;Aanvrager online; 2016;30-9-2015; 1823413; 1823413;Wachten op bezwaar verlening;1
SBA-001546;Begrotingspost Subsidie Participatie (Organisatiespecifiek);Stichting CentraM;Participatie;Participatie;Maatschappelijke Dienstverlening onderdeel Schulddienstverlening;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 1222376; 1222376;Wachten op bezwaar verlening;1
SBA-001558;Begrotingspost Subsidie Participatie (Organisatiespecifiek);Stichting MaDi Amsterdam Zuidoost en Diemen;Participatie;Participatie;Maatschappelijke Dienstverlening Schuldhulpverlening;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 2629102; 2629102;Wachten op bezwaar verlening;1
SBA-001596;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);St. Dock;stadsdeel Noord;Gebiedspool Noord;jongerenwerk in Amsterdam Noord;Periodiek;Subsidiebureau intern; 2016;16-11-2015; 2022332; 2022332;Wachten op bezwaar verlening;1
SBA-001604;Begrotingspost Subsidie Participatie (Organisatiespecifiek);SEZO;Participatie;Participatie;Maatschappelijke Dienstverlening onderdeel schuldhulpverlening;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 2662161; 2662161;Wachten op bezwaar verlening;1
SBA-001471;Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek);Jeugdsportfonds Amsterdam;Sport en Bos;Sport;Sportkansen creëren voor kinderen tussen de 4-18 jaar in Amsterdam;Periodiek;Aanvrager online; 2016;5-11-2015; 1600000; 1200000;Opstellen beschikking verlening;1
