DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SBA-000019,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,Jazzclub New Orleans,Eenmalig,4000.00,4000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000042,Centrale dorpenraad Landelijk Noord,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,Stichting Centrale Dorpenraad Landelijk Noord,Periodiek,83280.00,83280.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000048,Speeltuin Nieuwendam,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,speeltuinvereniging Nieuwendam,Periodiek,61000.00,11782.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000067,St. Gemengd Platform van Bewoners,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Welzijn 23+,Periodiek,21450.00,21450.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000071,MOI,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Laagdrempelige Algemene Maatschappelijke Hulpverlening,Periodiek,44300.00,29800.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000082,(Particulier),Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,filmactiviteit,Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000086,Stichting Meer Bewegen voor Ouderen,Subsidieregeling Gezondheidsbevordering Oost,Welzijn en Zorg,stadsdeel Oost,"Meer Bewegen voor Ouderen, beweegactiviteiten voor mensen van 55-100 jaar in Amsterdam Oost",Periodiek,51373.60,47240.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000090,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,het organiseren van een wekelijkse voor ouderen waar zij kunnen bridgen en klaverjassen,Eenmalig,1850.00,1850.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000093,Stichting Unie van Vrijwilligers,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Makelen van clienten en vrijwilligers,Eenmalig,87500.00,87500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000109,Stichting Present Amsterdam,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,vrijwilligerswerk,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
